,Title,published_date,Views,Likes,favourites,Comment,published_year,published_Month
611,How To Web Scrape & Download Images With Python,2021-10-29,89823,2058,0,86,2021,Oct
612,Python Easter Eggs You May Not Know,2021-10-27,43713,2201,0,33,2021,Oct
613,How Much Money I Make Mining Ethereum (2021),2021-10-26,77779,2913,0,224,2021,Oct
614,How To Generate Random Numbers In Python,2021-10-25,36397,1425,0,35,2021,Oct
615,25 Terms All Programmers NEED To Know!,2021-10-24,66541,3281,0,110,2021,Oct
616,How to Write To A FIle In Python,2021-10-23,25048,1472,0,32,2021,Oct
617,Coding Livestream - Making an Entire Game in 10 Hours!,2021-10-22,81118,3187,0,55,2021,Oct
618,How To Read From A File In Python,2021-10-19,24482,1313,0,56,2021,Oct
619,The First Game I Ever Made...,2021-10-18,15330,699,0,51,2021,Oct
620,How The Python Print Function Really Works...,2021-10-17,30594,2057,0,44,2021,Oct
621,"Pygame Car Racing Tutorial #4 - Levels, Main Menu and Finishing Touches",2021-10-16,34983,855,0,84,2021,Oct
622,Lambdas in Python - One Line Anonymous Functions,2021-10-15,27321,1646,0,33,2021,Oct
623,Pygame Car Racing Tutorial #3 - Computer Car And Path Following,2021-10-14,31531,720,0,47,2021,Oct
624,help() in Python - Read Documentation Quickly,2021-10-13,121409,10415,0,74,2021,Oct
625,Pygame Car Racing Tutorial #2 - Pixel Perfect Collision,2021-10-12,40246,931,0,60,2021,Oct
626,f-Strings in Python - String Formatting,2021-10-11,60059,3719,0,35,2021,Oct
627,chr() & ord() in Python - Using ASCII Values,2021-10-09,50377,2809,0,53,2021,Oct
628,Pygame Car Racing Tutorial #1 - Moving The Car,2021-10-08,174095,4011,0,193,2021,Oct
629,bin() in Python - Convert Numbers To Binary & Decimal,2021-10-07,80302,4684,0,41,2021,Oct
630,"Splat Operator in Python (*, **) -  Unpack Iterables",2021-10-06,162186,12352,0,102,2021,Oct
631,Code Jam Project Showcase #6 - The Best Programming Projects Yet?,2021-10-05,22442,732,0,43,2021,Oct
632,*args & **kwargs in Python - Accept Unlimited Arguments,2021-10-03,75527,4783,0,53,2021,Oct
633,all() in Python - Check If All Items Are True,2021-10-01,58139,3470,0,47,2021,Oct
634,Python Typing - Type Hints & Annotations,2021-09-29,118442,4029,0,178,2021,Sep
635,any() in Python - Check If An Iterable Contains True,2021-09-28,43829,2866,0,73,2021,Sep
636,zip() in Python - Combine Iterables Together,2021-09-28,74177,5058,0,89,2021,Sep
637,Make A Security Camera With Python,2021-09-25,238882,8639,0,193,2021,Sep
638,Why Random Numbers Aren't Random,2021-09-22,78448,4056,0,197,2021,Sep
639,How To Run Code In Sublime Text,2021-09-18,282975,3588,0,141,2021,Sep
640,What Self-Taught Developers NEVER Learn,2021-09-15,164218,6868,0,603,2021,Sep
641,Make A Python Website As Fast As Possible!,2021-09-13,713973,15520,0,300,2021,Sep
642,React Group Video Calling App Tutorial,2021-09-11,51478,1349,0,74,2021,Sep
643,Beautiful Soup 4 Tutorial #4 - Finding The Best GPU Prices,2021-09-09,71688,2065,0,107,2021,Sep
644,Beautiful Soup 4 Tutorial #3 - Navigating The HTML Tree,2021-09-07,78658,1839,0,44,2021,Sep
645,Beautiful Soup 4 Tutorial #2 - Searching and Filtering,2021-09-05,137162,2827,0,70,2021,Sep
646,Beautiful Soup 4 Tutorial #1 - Web Scraping With Python,2021-09-03,497694,11260,0,331,2021,Sep
647,Greedy Algorithms Explained,2021-08-30,119354,3364,0,117,2021,Aug
648,5 Python BAD Practices To Avoid,2021-08-27,67539,2627,0,128,2021,Aug
649,An Introduction To DApps & Blockchain Technology,2021-08-26,17921,921,0,58,2021,Aug
650,Write Python Code Properly!,2021-08-24,149229,5347,0,200,2021,Aug
651,Brew a Coffee With Python - Tuya Smart IOT Platform Walkthrough,2021-08-22,42558,1171,0,76,2021,Aug
652,Structural Pattern Matching -  Exciting New Python Feature (3.10),2021-08-13,39066,1950,0,194,2021,Aug
653,Python Is Weird...,2021-08-11,109688,4592,0,224,2021,Aug
654,Python Blog Tutorial #5 - Liking Posts,2021-08-09,26624,608,0,54,2021,Aug
655,Find Vulnerabilities In Your Code With Snyk,2021-08-07,46661,1104,0,43,2021,Aug
656,The Best Programming Projects? - Code Jam Project Showcase #5,2021-08-05,27347,926,0,99,2021,Aug
657,Python Generators Explained,2021-08-03,163403,6225,0,183,2021,Aug
658,Python Blog Tutorial #4 - Adding And Deleting Comments,2021-08-01,22978,496,0,53,2021,Aug
659,10 Python Shortcuts You Need To Know,2021-07-30,297654,12534,0,209,2021,Jul
660,Python Blog Tutorial #3 - Creating And Deleting Posts,2021-07-29,29347,602,0,91,2021,Jul
661,Python Blog Tutorial #2 - Flask User Authentication and Security,2021-07-27,49745,1035,0,91,2021,Jul
662,Python Blog Tutorial #1 - Flask Setup and Introduction,2021-07-25,91890,2367,0,142,2021,Jul
663,Debugging Checklist - How To Debug Anything,2021-07-22,20345,945,0,44,2021,Jul
664,Choreo Walkthrough - Create APIs and Microservices In Minutes,2021-07-20,14498,466,0,62,2021,Jul
665,"TypingDNA Verify Tutorial - Simple, User Friendly 2FA",2021-07-17,16497,423,0,48,2021,Jul
666,Make Paint In Python - Full Tutorial,2021-07-15,62367,1788,0,102,2021,Jul
667,How To Write Cleaner Code - A Practical Example,2021-07-13,86907,2950,0,151,2021,Jul
668,The Magic Of Python,2021-07-11,101775,4501,0,223,2021,Jul
669,The 5 Best VSCode Extensions,2021-07-07,54957,1769,0,74,2021,Jul
670,5 Tricks To Be More Productive,2021-07-04,20340,1252,0,96,2021,Jul
671,5 Python Modules For Beginners,2021-07-01,42753,1824,0,91,2021,Jul
672,Make Fractal Art With Python!,2021-06-28,71002,2025,0,104,2021,Jun
673,5 Ways To Get Better At Programming,2021-06-26,48427,2836,0,160,2021,Jun
674,React for Beginners #12 - Deleting Items,2021-06-24,11522,342,0,58,2021,Jun
675,React for Beginners #11 - Lifecycle Methods & useEffect,2021-06-22,9399,280,0,14,2021,Jun
676,What Are Microservices & How To Succeed With Them,2021-06-20,25955,1261,0,56,2021,Jun
677,"React for Beginners #10 - JSON Server, HTTP & Fetch",2021-06-18,12140,337,0,27,2021,Jun
678,React for Beginners #9 - Filtering/Searching for Data,2021-06-16,10893,316,0,36,2021,Jun
679,Should You Learn Machine Learning?,2021-06-14,44364,2050,0,149,2021,Jun
680,React for Beginners #8 - Styling Components,2021-06-12,14207,416,0,32,2021,Jun
681,5 Mini Python Projects - For Beginners,2021-06-10,2911387,71571,0,1969,2021,Jun
682,React for Beginners #7 -  Displaying Data Dynamically,2021-06-08,16274,426,0,31,2021,Jun
683,React for Beginners #6 - Forms & Events,2021-06-06,17527,543,0,45,2021,Jun
684,React for Beginners #5 - State & useState,2021-06-04,18272,552,0,24,2021,Jun
685,"React for Beginners #4 - Props, Default Props and Prop Types",2021-06-02,21829,633,0,39,2021,Jun
686,React For Beginners #3 - Components and JSX,2021-05-31,29055,853,0,43,2021,May
687,Python FAST API Tutorial,2021-05-29,348488,8646,0,263,2021,May
688,React For Beginners #2 - Project Structure Walkthrough,2021-05-27,34916,951,0,48,2021,May
689,React For Beginners #1 - Introduction & Environment Setup,2021-05-25,100400,2255,0,158,2021,May
690,My Thoughts on Cryptocurrency in 2021,2021-05-19,21682,1045,0,135,2021,May
691,Learn C++ With Me #20 - Functions,2021-05-17,60764,1680,0,95,2021,May
692,The Self Taught Developer Checklist,2021-05-15,122222,7868,0,218,2021,May
693,Automate Excel With Python - Python Excel Tutorial (OpenPyXL),2021-05-13,1649382,29935,0,646,2021,May
694,Learn C++ With Me #19 - Sets,2021-05-11,40297,1072,0,45,2021,May
695,Learn C++ With Me #18 - Vectors,2021-05-09,164061,4284,0,101,2021,May
696,12 Hour Coding Livestream - Creating a Typing Racer Clone,2021-05-08,517593,4590,0,96,2021,May
697,Learn C++ With Me #17 - Maps,2021-05-06,79512,2274,0,87,2021,May
698,Learn C++ With Me #16 - Tuples,2021-05-04,31645,1038,0,70,2021,May
699,Learn C++ With Me #15 - Pointers (*),2021-05-02,31233,1112,0,79,2021,May
700,My Thoughts On The M1 Mac Mini,2021-04-29,21823,660,0,76,2021,Apr
701,Learn C++ With Me #14 - References (&),2021-04-27,27565,993,0,43,2021,Apr
702,5 Mind BLOWING Programming Projects - 4th TWT Code Jam Winners,2021-04-24,69544,2518,0,135,2021,Apr
703,My DREAM Developer & Content Creation Setup Tour,2021-04-22,50096,1989,0,183,2021,Apr
704,Learn C++ With Me #13 - Strings,2021-04-18,23627,719,0,31,2021,Apr
705,10 Design Principles For Software Engineers,2021-04-16,63403,2518,0,105,2021,Apr
706,Learn C++ With Me #12 - Switch Statement,2021-04-14,22723,745,0,28,2021,Apr
707,How Much Do Software Engineer Interns Make?,2021-04-12,22770,957,0,143,2021,Apr
708,Git And GitHub in ~30 Minutes,2021-04-10,103685,3585,0,118,2021,Apr
709,"Learn C++ With Me #11 - While, Do While Loops & Break/Continue",2021-04-08,31027,887,0,52,2021,Apr
710,Learn C++ With Me #10 - For Loops,2021-04-05,35139,1091,0,65,2021,Apr
711,Python Asynchronous Programming - AsyncIO & Async/Await,2021-04-03,437845,13497,0,383,2021,Apr
712,Learn C++ With Me #9 - Arrays,2021-03-30,108484,2663,0,96,2021,Mar
713,"Learn C++ With Me #8 - If, Else & Else If",2021-03-28,39720,1225,0,34,2021,Mar
714,Python Beginner Project Tutorial - Turtle Racing!,2021-03-27,61843,2022,0,99,2021,Mar
715,"Learn C++ With Me #7 - Logical Operators (And, Or and Not)",2021-03-25,22493,767,0,45,2021,Mar
716,Linux for Programmers #15 - How to Connect a Domain to a Linode Server,2021-03-24,11255,230,0,17,2021,Mar
717,Linux for Programmers #14 - Deploying a Simple Python Web Server,2021-03-22,20767,524,0,44,2021,Mar
718,Django For Beginners - Full Tutorial,2021-03-21,677227,16030,0,596,2021,Mar
719,Linux for Programmers #13 -  Advanced Commands,2021-03-20,18973,502,0,18,2021,Mar
720,Learn C++ With Me #6 - Comparison Operators,2021-03-19,24431,803,0,44,2021,Mar
721,Linux for Programmers #12 - Cronjobs,2021-03-18,9579,388,0,17,2021,Mar
722,Learn C++ With Me #5 - Arithmetic Operators,2021-03-17,29505,992,0,48,2021,Mar
723,Taskade Tutorial - The Best Project Management Tool?,2021-03-16,30054,1687,0,89,2021,Mar
724,Linux For Programmers #11 - Shell Scripts,2021-03-15,12523,427,0,25,2021,Mar
725,Learn C++ With Me #4 - User Input and Constants,2021-03-14,43127,1433,0,104,2021,Mar
726,Learn C++ With Me #3 - Data Types and Variables,2021-03-12,51192,1729,0,81,2021,Mar
727,Learn C++ With Me #2 - C++ Program Structure,2021-03-10,72378,2464,0,138,2021,Mar
728,TypingDNA Tutorial - How to Use Typing Biometrics for 2FA,2021-03-08,12738,445,0,48,2021,Mar
729,Learn C++ With Me #1 - How to Compile and Run C++ Code,2021-03-06,248204,6455,0,440,2021,Mar
730,Chess + Python - Chess.com API Tutorial,2021-03-02,77172,2103,0,159,2021,Mar
731,How Good Are You At Python? | Python Quiz/Assessment,2021-02-27,63985,2543,0,212,2021,Feb
732,OpenCV Python Tutorial #8 - Face and Eye Detection,2021-02-26,93226,3148,0,171,2021,Feb
733,15 Of My Favourite Programming & SWE YouTube Channels,2021-02-25,40437,1904,0,341,2021,Feb
734,What It's Like to Work At AlgoExpert,2021-02-24,17130,773,0,110,2021,Feb
735,OpenCV Python Tutorial #7 - Template Matching (Object Detection),2021-02-21,107783,2358,0,96,2021,Feb
736,OpenCV Python Tutorial #6 - Corner Detection,2021-02-21,76087,1751,0,87,2021,Feb
737,My Subscribers Are Better Programmers Than Me | Code Jam Project Showcase #3,2021-02-20,60947,2100,0,112,2021,Feb
738,OpenCV Python Tutorial #5 - Colors and Color Detection,2021-02-19,119030,2583,0,92,2021,Feb
739,"OpenCV Python Tutorial #4 - Drawing (Lines, Images, Circles & Text)",2021-02-17,88861,1820,0,63,2021,Feb
740,OpenCV Python Tutorial #3 - Cameras and VideoCapture,2021-02-15,184670,3646,0,139,2021,Feb
741,VSCode Tutorial For Beginners - Getting Started With VSCode,2021-02-13,921270,21259,0,465,2021,Feb
742,OpenCV Python Tutorial #2 - Image Fundamentals and Manipulation,2021-02-11,135464,3501,0,104,2021,Feb
743,OpenCV Python Tutorial #1 - Introduction & Images,2021-02-09,378096,8554,0,396,2021,Feb
744,The Programming Project That Got Me a Job!,2021-02-04,268853,7935,0,378,2021,Feb
745,"Python Website Full Tutorial - Flask, Authentication, Databases & More",2021-02-01,3176780,63320,0,2566,2021,Feb
746,15 Programming Project Ideas - From Beginner to Advanced,2021-01-29,862195,29380,0,464,2021,Jan
747,Linux for Programmers #10 - Grep Command & Regular Expressions,2021-01-28,11011,391,0,14,2021,Jan
748,"Linux For Programmers #9 - Linux Text Editors (Nano, Vim & Emacs)",2021-01-26,10661,310,0,31,2021,Jan
749,Linux for Programmers #8 - Environment Variables On Linux,2021-01-24,18996,607,0,46,2021,Jan
750,Do You Need a Computer Science or SWE Degree - The Truth,2021-01-23,19153,1124,0,197,2021,Jan
751,Linux for Programmers #7 - Public/Private Key Authentication (RSA) & FTP,2021-01-22,11072,289,0,31,2021,Jan
752,Linux for Programmers #6 - Basic Linux Networking Commands,2021-01-21,17070,482,0,29,2021,Jan
753,"Linux for Programmers #5 - Processes, htop & top",2021-01-18,13314,411,0,30,2021,Jan
754,Linux For Programmers #4 - File Permissions and chmod,2021-01-16,15305,510,0,36,2021,Jan
755,5 Ways To Write Code Faster,2021-01-15,36950,1823,0,96,2021,Jan
756,Linux For Programmers #3 - Users and Groups,2021-01-14,21324,632,0,29,2021,Jan
757,Linux for Programmers #2 - FileSystem & Common Linux Commands,2021-01-12,35850,1089,0,62,2021,Jan
758,Linux for Programmers #1 - Create and SSH Into a Linux Machine,2021-01-10,96097,2504,0,183,2021,Jan
759,First Impressions of the ASUS ROG Zephyrus Duo 15 (Dual-Screen Laptop),2021-01-09,15619,650,0,123,2021,Jan
760,Pygame in 90 Minutes - For Beginners,2021-01-08,1122793,27144,0,1476,2021,Jan
761,"Django & React Tutorial #17 - Functional Components (useState, useEffect)",2021-01-06,68581,951,0,151,2021,Jan
762,Why You Shouldn't Use the Global Keyword in Python,2021-01-05,48298,2187,0,191,2021,Jan
763,Django & React Tutorial #16 - Skipping Songs and Handling Votes,2021-01-04,30063,488,0,55,2021,Jan
764,Django & React Tutorial #15 - Pausing & Playing Music With Spotify API,2021-01-02,30652,549,0,81,2021,Jan
765,How I Made My First $500 From Freelance Coding - Using Fiverr,2020-12-29,1000396,27399,0,856,2020,Dec
766,Django & React Tutorial #14 - Using the Spotify API,2020-12-27,37806,639,0,178,2020,Dec
767,Django & React Tutorial #13 - Spotify API Tutorial (Authentication & Tokens),2020-12-25,45809,914,0,138,2020,Dec
768,I Got an Offer From Shopify! - My Developer Interview Experience,2020-12-23,53176,1892,0,117,2020,Dec
769,How To Print Colored Text in Python (Colorama Tutorial),2020-12-21,131425,2881,0,216,2020,Dec
770,Java Tutorial - For Beginners,2020-12-19,382689,7186,0,355,2020,Dec
771,Django & React Tutorial #12 - React Default Props and Callbacks,2020-12-15,27413,596,0,72,2020,Dec
772,Software Engineer vs YouTuber - Who Makes More?,2020-12-13,32371,1305,0,142,2020,Dec
773,Django & React Tutorial #11 - Updating Django Models,2020-12-10,29392,602,0,41,2020,Dec
774,500k Q & A - How Did I Deal With Imposter Syndrome?,2020-12-08,16068,1142,0,199,2020,Dec
775,Django & React Tutorial #10 - Django Sessions and Leaving Rooms,2020-12-05,31730,689,0,84,2020,Dec
776,Django & React Tutorial #9 - ComponentDidMount and Django Sessions,2020-12-03,31571,739,0,87,2020,Dec
777,Django & React Tutorial #8 - Creating The Room Join Page,2020-12-01,42955,903,0,116,2020,Dec
778,How Many Programming Languages Do You Need To Know?,2020-11-27,51536,2587,0,219,2020,Nov
779,Django & React Tutorial #7 - Calling API Endpoints From React,2020-11-25,64159,1071,0,188,2020,Nov
780,Django & React Tutorial #6 - Material UI Components,2020-11-22,81189,1375,0,307,2020,Nov
781,Code Jam Project Showcase #2 - Some Impressive Coding Projects!,2020-11-20,32580,1120,0,139,2020,Nov
782,Django & React Tutorial #5 - Handling POST Requests (Django REST),2020-11-18,105222,1757,0,183,2020,Nov
783,I Got A Job at AlgoExpert!,2020-11-16,69869,3893,0,456,2020,Nov
784,5 Tools/Technologies Every Software Engineer Needs to Know,2020-11-15,82729,3610,0,174,2020,Nov
785,Django & React Tutorial #4 - React Router and Building Components,2020-11-13,136095,2694,0,363,2020,Nov
786,Django & React Tutorial #3 - React Integration Using Webpack & Babel,2020-11-11,239683,4168,0,596,2020,Nov
787,Django & React Tutorial #2 - Django REST Framework,2020-11-09,276098,5982,0,333,2020,Nov
788,Django & React Tutorial #1 - Full Stack Web App With Python & JavaScript,2020-11-07,836597,16370,0,587,2020,Nov
789,Python Slack Bot Tutorial #7 - Scheduling Messages,2020-11-03,21008,311,0,35,2020,Nov
790,Python Slack Bot Tutorial #6 - Replying to Messages (Using Threads),2020-11-01,24929,286,0,34,2020,Nov
791,Python Slack Bot Tutorial #5 - Reaction Handling,2020-10-30,18457,255,0,28,2020,Oct
792,Python Slack Bot Tutorial #4 - Markdown Messages & Emojis,2020-10-28,26226,353,0,37,2020,Oct
793,My Programming Desk Setup (As a Computer Science Student),2020-10-26,416534,10111,0,503,2020,Oct
794,Python Slack Bot Tutorial #3 - Slash Commands,2020-10-24,48976,677,0,47,2020,Oct
795,Python Slack Bot Tutorial #2 - Handling Events (Events API),2020-10-21,85193,1210,0,122,2020,Oct
796,Python Slack Bot Tutorial #1 - Setup & Sending Messages,2020-10-19,199490,2873,0,257,2020,Oct
797,An Introduction to JavaScript - Course for Beginners,2020-10-16,73794,2175,0,198,2020,Oct
798,How To Learn a New Programming Language - FAST,2020-10-13,65705,2749,0,202,2020,Oct
799,Reacting to My Google Coding Interview,2020-10-10,188433,4857,0,326,2020,Oct
800,The Most Popular Programming Languages & Their Uses (2020),2020-10-07,186923,5740,0,530,2020,Oct
801,Python As Fast as Possible - Learn Python in ~75 Minutes,2020-10-04,1902829,55515,0,1382,2020,Oct
802,Exciting Advancements in Conversational AI (NVIDIA NeMo),2020-10-02,19380,858,0,275,2020,Oct
803,The Reality of Software Engineering (ft. Clément),2020-09-30,42035,1824,0,153,2020,Sep
804,Python Checkers AI Tutorial Part 2 - Implementation & Visualization (Minimax),2020-09-28,51125,989,0,102,2020,Sep
805,Python Checkers AI Tutorial Part 1 - The Minimax Algorithm Explained,2020-09-26,75286,1474,0,64,2020,Sep
806,Showcasing Your Programming Projects - Code Jam Winners and Top Projects,2020-09-24,39842,1452,0,176,2020,Sep
807,Python Database Project #1 - Remote MongoDB Setup & Integration,2020-09-22,36765,1092,0,118,2020,Sep
808,How to Do Well in School & Find the Perfect Balance,2020-09-17,24423,1572,0,287,2020,Sep
809,Building a Home File Server - Livestream,2020-09-16,31249,1332,0,69,2020,Sep
810,Tech With Tim Live Stream,2020-09-16,0,0,0,0,2020,Sep
811,5 Reasons Why You Should Learn to Code!,2020-09-15,42373,1721,0,144,2020,Sep
812,Python/Pygame Checkers Tutorial (Part 3) - Jumping and King Movement,2020-09-12,49114,1271,0,124,2020,Sep
813,Python/Pygame Checkers Tutorial (Part 2) - Pieces and Movement,2020-09-09,53935,944,0,108,2020,Sep
814,Python/Pygame Checkers Tutorial (Part 1) - Drawing the Board,2020-09-05,144878,2820,0,270,2020,Sep
815,What to Look for in an AFFORDABLE Laptop for Programming,2020-09-02,183439,5775,0,453,2020,Sep
816,My YouTube Analytics - How Much Does YouTube Pay?,2020-08-26,61366,3035,0,518,2020,Aug
817,Mastering Python - Everything You Need To Know To Become a Python Master,2020-08-24,1428362,63886,0,1287,2020,Aug
818,Flutter Tutorial For Beginners #11 - Flutter Database with Firebase (Part 2),2020-08-21,26487,521,0,94,2020,Aug
819,Flutter Tutorial for Beginners #10 - Flutter Database with Firebase (Part 1),2020-08-19,41639,660,0,43,2020,Aug
820,12 Weeks as a Microsoft Intern - My Software Engineer Experience,2020-08-17,81146,3556,0,312,2020,Aug
821,Flutter Tutorial For Beginners #9 - Adding Google Authentication with Firebase,2020-08-15,27574,538,0,85,2020,Aug
822,Flutter Tutorial For Beginners #8 - Flutter with Firebase Setup,2020-08-13,25234,707,0,92,2020,Aug
823,A Timeline of Everything I've Learned Programming (My Coding Journey),2020-08-07,153312,6813,0,433,2020,Aug
824,Flutter Tutorial For Beginners #7 - Page Navigation,2020-08-05,23344,529,0,64,2020,Aug
825,Flutter Tutorial For Beginners #6 - ListView (Part 2),2020-08-03,20366,471,0,35,2020,Aug
826,Flutter Tutorial For Beginners #5 - ListView (Part 1),2020-08-01,27375,493,0,43,2020,Aug
827,Python in Visual Studio Code - VSCode Features You Need to Know,2020-07-30,133488,4118,0,189,2020,Jul
828,Flutter Tutorial For Beginners #4 - Button Presses and Callbacks,2020-07-28,43466,984,0,62,2020,Jul
829,Flutter Tutorial For Beginners #3 - Stateful Widgets and Text Input,2020-07-26,57068,1322,0,101,2020,Jul
830,Flutter Tutorial For Beginners #2 - Your First Flutter Application,2020-07-23,102357,2264,0,156,2020,Jul
831,Flutter Tutorial For Beginners #1 - Setup For Flutter Mobile App Development,2020-07-20,283199,5066,0,508,2020,Jul
832,A* Pathfinding Visualization Tutorial - Python A* Path Finding Tutorial,2020-07-16,376599,10315,0,539,2020,Jul
833,Software Design Tutorial #2 - Implementing Our Design,2020-07-13,92621,3285,0,231,2020,Jul
834,Python REST API Tutorial - Building a Flask REST API,2020-07-10,788045,16690,0,574,2020,Jul
835,How to Make Money Coding - 5 Ways Developers Make Money WITHOUT a Job,2020-07-08,1093850,42481,0,1517,2020,Jul
836,How to Use a Debugger - Debugger Tutorial,2020-07-06,337640,7182,0,257,2020,Jul
837,Python Projects Ideas - 11 Awesome Games You Can Make With Python,2020-07-01,248154,5844,0,193,2020,Jul
838,Software Design Tutorial #1 - Software Engineering & Software Architecture,2020-06-29,314558,9000,0,297,2020,Jun
839,"Python Hangman Tutorial #3 - Main Menu, Rendering Text & Finishing Touches",2020-06-25,32492,945,0,83,2020,Jun
840,Python Hangman Tutorial #2 - Pygame Mouse Events & Collision,2020-06-23,37401,1052,0,105,2020,Jun
841,Exploring a REAL Microsoft Code Base - Industry Code Walkthrough,2020-06-22,27881,851,0,92,2020,Jun
842,Python Hangman Tutorial #1 - Learn to Make Games with Pygame,2020-06-21,111575,2815,0,161,2020,Jun
843,Git Tutorial for Beginners - Git & GitHub Fundamentals In Depth,2020-06-18,848776,23981,0,647,2020,Jun
844,My OVERKILL $4000 Developer PC Build - Ryzen 9 3900X,2020-06-16,43174,2018,0,291,2020,Jun
845,My First Python Project / Pygame - Looking Back On Old & BAD Code...,2020-06-14,106569,2426,0,197,2020,Jun
846,What I Do at Microsoft - Software Engineer Intern Projects,2020-06-11,189757,5984,0,337,2020,Jun
847,2 Years of my Computer Science Degree - Was it Worth it?,2020-06-09,50192,1668,0,194,2020,Jun
848,Python Beginner Project Tutorial #3 - Applying your Skills,2020-06-07,67888,2102,0,140,2020,Jun
849,Golang Tutorial #22 - Interfaces,2020-06-06,107378,2511,0,102,2020,Jun
850,Python Beginner Project Tutorial #2 - Mastering the Basics,2020-06-05,74082,2293,0,101,2020,Jun
851,Golang Tutorial #21 - Struct Methods,2020-06-04,48361,1368,0,60,2020,Jun
852,Golang Tutorial #20 - Structs and Custom Types,2020-06-04,52429,1249,0,42,2020,Jun
853,Python Beginner Project Tutorial #1 - Your First Python Project,2020-06-03,246694,6225,0,192,2020,Jun
854,Golang Tutorial #19 - Pointers & Derefrence Operator (& and *),2020-06-02,60777,1754,0,68,2020,Jun
855,Golang Tutorial #18 - Mutable & Immutable Data Types,2020-06-02,28017,726,0,28,2020,Jun
856,The Resume That Got Me Into Microsoft - Intern Software Engineer Resume Tips,2020-06-01,380875,11141,0,499,2020,Jun
857,Golang Tutorial #17 - Advanced Function Concepts & Function Closures,2020-05-31,53440,1284,0,43,2020,May
858,Golang Tutorial #16 - Functions,2020-05-31,32472,923,0,21,2020,May
859,What is TypeScript and Should You Learn it?,2020-05-30,119583,3882,0,146,2020,May
860,Golang Tutorial #15 - Maps,2020-05-29,37543,945,0,42,2020,May
861,Golang Tutorial #14 - Range & Slice/Array Examples,2020-05-29,31093,714,0,47,2020,May
862,Golang Tutorial #13 - Slices,2020-05-28,41746,1029,0,38,2020,May
863,Golang Tutorial #12 - Arrays,2020-05-28,33687,769,0,22,2020,May
864,Golang Tutorial #11 - Switch Statement,2020-05-27,21547,505,0,17,2020,May
865,Golang Tutorial #10 - For Loops & While Loops,2020-05-27,29965,705,0,48,2020,May
866,Should You STOP Using an IDE?!,2020-05-26,39665,1813,0,411,2020,May
867,"Golang Tutorial #9 - If, Else If, Else",2020-05-25,24922,591,0,22,2020,May
868,"Golang Tutorial #8 - Chained Conditionals (AND, OR, NOT)",2020-05-25,21905,497,0,29,2020,May
869,Golang Tutorial #7 - Conditions & Boolean Expressions,2020-05-24,24761,580,0,17,2020,May
870,Golang Tutorial #6 - Arithmetic Operators & Math,2020-05-24,29386,700,0,36,2020,May
871,Problem Solving Techniques - For Programming Problems & Interviews,2020-05-23,429197,14980,0,321,2020,May
872,Golang Tutorial #5 - Console Input (Bufio Scanner) & Type Conversion,2020-05-22,54431,1161,0,65,2020,May
873,Golang Tutorial #4 - Printing to Console & fmt,2020-05-21,46933,982,0,51,2020,May
874,Golang Tutorial #3 - Assignment Expression & Implicit vs Explicit,2020-05-20,49460,1144,0,38,2020,May
875,Cherry MX Blue vs Brown - What are The Best Keyboard Switches?,2020-05-18,749187,8386,0,783,2020,May
876,Golang Tutorial #2 - Variables & Data Types,2020-05-16,78212,1814,0,66,2020,May
877,Golang Tutorial #1 - An Introduction to Go Programming,2020-05-14,239902,4481,0,247,2020,May
878,The Best Sublime Text 3 Settings and Packages,2020-05-12,243453,3190,0,142,2020,May
879,Python Project - Coronavirus Web Scraper & Voice Assistant Tutorial,2020-05-10,94498,2710,0,221,2020,May
880,The Complete Python Course For Beginners,2020-05-08,941174,35545,0,988,2020,May
881,Python Selenium Tutorial #6 - UnitTest Framework (Part 2),2020-05-06,90821,1849,0,123,2020,May
882,Python Selenium Tutorial #5 - UnitTest Framework (Part 1),2020-05-04,156986,2311,0,90,2020,May
883,Python Selenium Tutorial #4 - ActionChains & Automating Cookie Clicker!,2020-05-02,227719,3860,0,232,2020,May
884,Python Selenium Tutorial #3 - Page Navigating and Clicking Elements,2020-04-30,423333,6639,0,226,2020,Apr
885,Python Selenium Tutorial #2 - Locating Elements From HTML,2020-04-28,722921,13036,0,581,2020,Apr
886,"Python Selenium Tutorial #1 - Web Scraping, Bots & Testing",2020-04-26,1547349,32354,0,1208,2020,Apr
887,"Tech With Tim Q&A - How to Escape The ""Tutorial Hell""",2020-04-25,35636,1660,0,115,2020,Apr
888,Top 5 Beginner Programmer Mistakes,2020-04-22,111013,5771,0,355,2020,Apr
889,"2020 Channel Update - Podcast, Channel Memberships & Microsoft Internship!",2020-04-18,9657,730,0,98,2020,Apr
890,Pygame Tutorial - Creating Space Invaders,2020-04-15,818526,22910,0,959,2020,Apr
891,"My Remote Programming/YouTube Setup - $25,000 Worth of Tech & Equipment",2020-04-11,23107,851,0,136,2020,Apr
892,20 Python Tips and Tricks - Why We Love Python,2020-04-09,53778,2514,0,125,2020,Apr
893,Python Socket Programming Tutorial,2020-04-05,1054663,27214,0,1089,2020,Apr
894,An Introduction to Software Design - With Python,2020-04-02,520001,14815,0,353,2020,Apr
895,Python Object Oriented Programming (OOP) - For Beginners,2020-03-29,3524267,97140,0,2660,2020,Mar
896,Quarantine Coding - 5 Programming Project Ideas,2020-03-25,691027,20124,0,677,2020,Mar
